Year,2010 projection,2015 projection,2021 projection,Actual Spending
2010,2584,,,2589
2011,2708,,,2676
2012,2824,,,2783
2013,2980,,,2856
2014,3227,,,3001
2015,3418,3197,,3164
2016,3632,3351,,3306
2017,3850,3522,,3446
2018,4080,3731,,3605
2019,4347,3959,,3759
2020,4638,4198,4124,4124
2021,,4457,4297,
2022,,4733,4497,
2023,,5022,4721,
2024,,5322,4962,
2025,,5631,5231,
2026,,,5511,
2027,,,5802,
2028,,,6121,
2029,,,6451,
2030,,,6751,
